task=human_enhancers_cohn model=ph folds=5 epochs=30 head_batch=512 feat_batch=128 lr=0.001 device=mps smoke=False
paper Table 1 (full fine-tune): 0.747 ± 0.004
  (we are running a frozen-backbone linear probe — expect lower numbers)
loaded 27,791 sequences, seq_len=500
pretokenized in 2.6s, ids shape=(27791, 501)
loading kuleshov-group/caduceus-ph_seqlen-1k_d_model-118_n_layer-4_lr-8e-3...
  features:     128/27,791  (  110 ex/s, eta 251.9s)
  features:   1,408/27,791  (  129 ex/s, eta 203.9s)
  features:   2,688/27,791  (  131 ex/s, eta 192.3s)
  features:   3,968/27,791  (  131 ex/s, eta 182.0s)
  features:   5,248/27,791  (  131 ex/s, eta 172.0s)
  features:   6,528/27,791  (  131 ex/s, eta 162.1s)
  features:   7,808/27,791  (  131 ex/s, eta 152.2s)
  features:   9,088/27,791  (  131 ex/s, eta 142.4s)
  features:  10,368/27,791  (  131 ex/s, eta 132.6s)
  features:  11,648/27,791  (  131 ex/s, eta 122.8s)
  features:  12,928/27,791  (  131 ex/s, eta 113.1s)
  features:  14,208/27,791  (  131 ex/s, eta 103.3s)
  features:  15,488/27,791  (  131 ex/s, eta  93.6s)
  features:  16,768/27,791  (  132 ex/s, eta  83.8s)
  features:  18,048/27,791  (  132 ex/s, eta  74.1s)
  features:  19,328/27,791  (  132 ex/s, eta  64.3s)
  features:  20,608/27,791  (  132 ex/s, eta  54.6s)
  features:  21,888/27,791  (  131 ex/s, eta  45.0s)
  features:  23,168/27,791  (  131 ex/s, eta  35.2s)
  features:  24,448/27,791  (  131 ex/s, eta  25.5s)
  features:  25,728/27,791  (  131 ex/s, eta  15.7s)
  features:  27,008/27,791  (  131 ex/s, eta   6.0s)
features shape: (27791, 118)
[human_enhancers_cohn PH fold 1/5] epoch 1/30  train_loss=0.6911  val_loss=0.6781  val_acc=0.6458  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 2/30  train_loss=0.6671  val_loss=0.6577  val_acc=0.6814  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 3/30  train_loss=0.6482  val_loss=0.6418  val_acc=0.6767  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 4/30  train_loss=0.6334  val_loss=0.6295  val_acc=0.6778  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 5/30  train_loss=0.6221  val_loss=0.6199  val_acc=0.6769  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 6/30  train_loss=0.6133  val_loss=0.6125  val_acc=0.6776  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 7/30  train_loss=0.6065  val_loss=0.6070  val_acc=0.6776  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 8/30  train_loss=0.6013  val_loss=0.6025  val_acc=0.6780  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 9/30  train_loss=0.5973  val_loss=0.5991  val_acc=0.6787  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 10/30  train_loss=0.5940  val_loss=0.5967  val_acc=0.6771  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 11/30  train_loss=0.5915  val_loss=0.5943  val_acc=0.6796  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 12/30  train_loss=0.5895  val_loss=0.5927  val_acc=0.6785  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 13/30  train_loss=0.5878  val_loss=0.5912  val_acc=0.6789  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 14/30  train_loss=0.5865  val_loss=0.5902  val_acc=0.6785  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 15/30  train_loss=0.5853  val_loss=0.5892  val_acc=0.6791  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 16/30  train_loss=0.5844  val_loss=0.5884  val_acc=0.6791  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 17/30  train_loss=0.5837  val_loss=0.5879  val_acc=0.6785  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 18/30  train_loss=0.5830  val_loss=0.5872  val_acc=0.6789  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 19/30  train_loss=0.5825  val_loss=0.5868  val_acc=0.6791  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 20/30  train_loss=0.5820  val_loss=0.5864  val_acc=0.6793  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 21/30  train_loss=0.5817  val_loss=0.5861  val_acc=0.6798  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 22/30  train_loss=0.5813  val_loss=0.5859  val_acc=0.6793  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 23/30  train_loss=0.5811  val_loss=0.5856  val_acc=0.6789  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 24/30  train_loss=0.5808  val_loss=0.5854  val_acc=0.6802  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 25/30  train_loss=0.5806  val_loss=0.5853  val_acc=0.6791  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 26/30  train_loss=0.5805  val_loss=0.5851  val_acc=0.6793  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 27/30  train_loss=0.5803  val_loss=0.5850  val_acc=0.6794  (0.1s)
[human_enhancers_cohn PH fold 1/5] epoch 28/30  train_loss=0.5802  val_loss=0.5849  val_acc=0.6791  (0.0s)
